id,label
783,A masque presented at Ludlow castle 1634 on Michaelmas night before the right honorable John Earl of Bridgewater Viscount Brackley Lord president of Wales and one of his majesty's most honorable privy council eheu quid volui misero mihi floribus austrum perditus London printed for Humphrey Robinson at the sign of the three pigeons in Paul's Churchyard 1637
784,The cid a tragicomedy out of French made English and acted before their majesties at court and on the cockpit stage in Drury Lane by the servants to both their majesties London printed by John Haviland for Thomas Walkley and are to be sold at his shop at the flying horse near York house 1637
785,The cid a tragicomedy out of French made English and acted before their majesties at court and on the cockpit stage in Drury Lane by the servants to both their majesties the second edition corrected and amended London printed by W. Wilson for Humphrey Moseley at the sign of the Prince's arms in St. Paul's Churchyard 1650
786,Britannia triumphans a masque presented at Whitehall by the king's majesty and his lords on the Sunday after Twelfth night 1637 by Inigo Jones Surveyor of his majesty's works and William Davenant her majesty's servant London printed by John Haviland for Thomas Walkley and are to be sold at his shop at the flying horse near York House 1637
787,Luminalia or the festival of light personated in a masque at court by the queen's majesty and her ladies On Shrove Tuesday night 1637 London printed by John Haviland for Thomas Walkley and are to be sold at his shop at the flying horse near York house 1637
788,A merry and pleasant comedy never before printed called a shoemaker a gentleman as it hath been sundry times acted at the red bull and other theaters with a general and good applause written by W.R. Gentleman London printed by J. Okes and are to be sold by John Cowper at his shop at the east end of St. Paul's Church at the sign of the Holy Lamb 1638
789,The fancies chaste and noble presented by the queen's majesty's servants at the phoenix in Drury Lane Fide Honor London printed by E.P. for Henry Seile and are to be sold at his shop at the Tiger's head in Fleet Street over against saint Dunstan's Church 1638
790,The martyred soldier as it was sundry times acted with a general applause at the private house in Drury lane and at other public theaters By the queen's majesty's servants The author H. Shirley Gent London printed by J. Okes and are to be sold by Francis Eglesfield at his house in Paul's Churchyard at the sign of the Marigold 1638
791,The lost lady a tragicomedy imprinted at London Anno MDCXXXVIII
792,The lost lady a tragicomedy imprinted at London by Jo. Okes for John Colby and are to be sold at his shop at the sign of the holy Lamb on Ludgate hill 1638
793,The lost lady a tragicomedy imprinted at London by Jo. Okes for John Colby and are to be sold at his shop at the sign of the holy Lamb on Ludgate hill 1639
794,The wise woman of Hogsdon a comedy as it hath been sundry times acted with great applause written by Tho Heywood aut prodesse solent aut delectare London printed by M.P. for Henry Shepherd and are to be sold at his shop in Chancery Lane at the sign of the Bible between Sergeants' inn and fleet street 1638
795,The duke's mistress as it was presented by her majesty's servants at the private house in Drury Lane written by James Shirley London printed by john Norton for Andrew Crooke and William Cooke 1638
796,The duke's mistress as it was presented by her majesty's servants at the private house in Drury Lane written by James Shirley London printed by john Norton for Andrew Crooke 1638
797,The duke's mistress as it was presented by her majesty's servants at the private house in Drury Lane written by James Shirley London printed by john Norton for William Cooke 1638
798,The conspiracy a tragedy as it was intended for the nuptials of the lord Charles Herbert and the lady Villiers written by Mr. Henry Killigrew London printed by John Norton for Andrew Crooke 1638
799,Pallantus and Eudora a tragedy written by Mr. Henry Killigrew Mar. Victurus Genium debet habere liber London printed for John Hardesty at the black spread eagle in Duck lane 1653
800,Pallantus and Eudora a tragedy written by Mr. Henry Killigrew Mar. Victurus Genium debet habere liber London printed in the year 1653
801,The royal master as it was acted in the new theater in Dublin and before the right honorable the lord deputy of Ireland in the castle written by James Shirley fas extera quaerere regna London printed by T. Cotes and are to be sold by John Crooke and Richard Sergier at the Greyhound in Paul's Churchyard 1638
802,The royal master as it was acted in the new theater in Dublin and before the right honorable the lord deputy of Ireland in the castle written by James Shirley fas extera quaerere regna London printed by T. Cotes and are to be sold by Thomas Allott and Edmond Crooke near the castle in Dublin 1638
803,Love's riddle a pastoral comedy written at the time of his being king's scholar in Westminster school by A. Cowley London Printed by John Dawson for Henry Seile and are to be sold at the Tiger's head in Fleet Street over against St. Dunstan's Church 1638
804,Tottenham court a pleasant comedy acted in the year MDCXXXIII at the private house in Salisbury court the author Thomas Nabbes At London printed by Richard Oulton for Charles Greene and are to be sold at the sign of the White Lion in Paul's Churchyard 1638
805,Tottenham court a pleasant comedy acted at the private house in Salisbury court by the queen's majesty's servants by Thomas Nabbes London printed by R. Oulton and are to be sold at the sign of the White Lion and Ball in Saint Paul's Churchyard 1639
806,Tottenham court a pleasant comedy acted at the private house in Salisbury court by Thomas Nabbes London printed by R. Oulton and are to be sold at the sign of the White Lion and Ball in Saint Paul's Churchyard 1639
807,Aglaura London printed by John Haviland for Thomas Walkley and are to be sold at his shop at the sign of the flying horse between York house and Britain's burse 1638
